,importance
retail,0.480279
age_of_car,0.392538
mileage_in_km,0.033476
model,0.02249
brand,0.022103
fuel_type,0.01368
body_type,0.010812
post_age_in_days,0.009416
transmission,0.005656
location,0.004634
color,0.003182
poster_type,0.001734
